FFT	AudioTools 	v17.4 (100) iPad battery 100%	2024/04/02 23:28	Headset Microphone 1 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
1302	69.4
1321	69.4
1340	69.5
1360	69.5
1379	69.5
1399	69.6
1420	69.7
1440	69.7
1461	69.8
1483	69.8
1504	69.7
1526	69.8
1548	69.8
1571	69.8
1594	69.9
1617	69.9
1640	70
1664	70.1
1688	70.2
1713	70.4
1738	70.4
1763	70.5
1789	70.5
1815	70.8
1841	70.9
1868	70.9
1895	71
1923	71
1951	71.1
1979	71.3
2008	71.4
2037	71.4
2067	71.5
2097	71.5
2127	71.6
2158	71.8
2190	71.9
2221	72
2254	72.2
2287	72.3
2320	72.4
2354	72.5
2388	72.6
2423	72.7
2458	72.9
2494	73
2530	73.1
2567	73.3
2604	73.4
2642	73.5
2680	73.5
2719	73.6
2759	73.7
2799	73.7
2840	73.7
2881	73.8
2923	73.8
2965	73.9
3008	73.9
3052	73.9
3097	73.9
3142	73.9
3187	73.9
3234	73.9
3281	73.9
3328	73.9
3377	73.9
3426	73.9
3476	73.8
3526	73.8
3578	73.8
3630	73.7
3682	73.7
3736	73.6
3790	73.5
3846	73.4
3901	73.3
3958	73.2
4016	73.1
4074	73
4133	73
4194	72.9
4255	72.7
4316	72.7
4379	72.7
4443	72.6
4508	72.5
4573	72.4
4640	72.3
4707	72.2
4776	72.1
4845	72.1
4916	72
4987	71.9
5060	72
5133	71.9
5208	71.8
5284	71.7
5360	71.7
5438	71.6
5518	71.6
5598	71.5
5679	71.5
5762	71.5
5846	71.5
5931	71.4
6017	71.4
6104	71.4
6193	71.3
6283	71.2
6375	71.2
6467	71.1
6561	71
6657	70.9
6754	70.9
6852	71
6952	71.1
7053	71.2
7155	71.2
7259	71.4
7365	71.5
7472	71.6
7581	71.7
7691	71.9
7803	72
7916	71.9
8032	71.9
8148	71.8
8267	71.6
8387	71.3
8509	71
8633	70.7
8758	70.5
8886	70.4
9015	70.2
9146	70
9279	69.7
9414	69.4
9551	69.2
9690	69
9831	68.9
9974	68.9
10119	68.9
10266	68.8
10416	68.8
10567	68.8
10721	68.8
10877	68.7
11035	68.7
11196	68.6
11358	68.5
11524	68.4
11691	68.3
11861	68.2
12034	68.1
12209	68.1
12386	68
12567	67.9
12749	67.9
12935	67.8
13123	67.7
13314	67.7
13507	67.6
13704	67.6
13903	67.6
14105	67.6
14311	67.6
14519	67.7
14730	67.8
14944	68
15162	68.4
15382	69.3
15606	70.1
15833	70.9
16063	71.4
16297	71.1
16534	70.3
16774	69.3
17018	68.3
17266	67.5
17517	66.9
17772	66.4
18030	66
18293	65.7
18559	65.3
18829	64.9
19102	64.2
19380	63.5
20000	62.9
overall dB	96.4 dB
decay	Average
averaging	1/12 Octave
source	Headset Microphone 1 Low Range
latitude	0
longitude	0
saved	2024/04/02 23:28
peak	20.5Hz
